PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
0,0,-1,-1,1,48,-2,0,-44,17,-5,-3,-1,1,1,0,1
0,0,1,1,1,-48,2,0,44,-17,5,3,1,1,1,0,1
0,0,-1,-1,0,47,-1,0,3,-10,-3,-42,-5,1,0,1,1
0,0,1,1,0,-47,1,0,-3,10,3,42,5,1,0,1,1
0,0,-1,-1,0,-49,14,59,45,-2,3,13,-2,0,1,1,1
0,0,1,1,0,49,-14,-59,-45,2,-3,-13,2,0,1,1,1
0,0,-1,-2,0,44,-19,0,3,-12,0,-4,-3,0,1,1,1
0,0,1,2,0,-44,19,0,-3,12,0,4,3,0,1,1,1
0,0,-1,-7,0,-44,7,-58,-49,-13,-2,-8,-4,1,1,1,0
0,0,1,7,0,44,-7,58,49,13,2,8,4,1,1,1,0
0,1,-1,-1,0,49,-54,-34,41,-9,3,34,-3,1,0,1,1
0,1,1,1,0,-49,54,34,-41,9,-3,-34,3,1,0,1,1
0,1,-1,-1,0,4,-49,-38,-47,-16,3,-41,4,1,0,1,1
0,1,1,1,0,-4,49,38,47,16,-3,41,-4,1,0,1,1
0,1,-1,-1,0,46,15,-48,10,-28,0,2,-38,0,0,1,1
0,1,1,1,0,-46,-15,48,-10,28,0,-2,38,0,0,1,1
0,1,-1,-1,1,44,-6,14,88,12,2,40,-6,1,1,0,1
0,1,1,1,1,-44,6,-14,-88,-12,-2,-40,6,1,1,0,1
0,1,-1,-6,0,-45,60,-55,-41,0,0,9,-7,1,1,1,0
0,1,1,6,0,45,-60,55,41,0,0,-9,7,1,1,1,0
0,2,-1,-1,0,-4,-53,11,0,-13,-1,-14,-11,1,1,1,1
0,2,1,1,0,4,53,-11,0,13,1,14,11,1,1,1,1
0,2,-1,-1,1,48,-48,-48,4,0,5,-4,-40,1,1,0,1
0,2,1,1,1,-48,48,48,-4,0,-5,4,40,1,1,0,1
0,2,-1,-1,0,-4,-21,59,-9,-4,-6,-3,-6,0,1,1,1
0,2,1,1,0,4,21,-59,9,4,6,3,6,0,1,1,1
0,2,-1,-6,0,-45,7,-100,0,-12,7,-2,-45,1,1,1,0
0,2,1,6,0,45,-7,100,0,12,-7,2,45,1,1,1,0
0,2,-1,-39,0,92,-2,41,1,10,-2,4,9,1,0,1,0
0,2,1,39,0,-92,2,-41,-1,-10,2,-4,-9,1,0,1,0
0,3,-1,-12,0,-42,7,-103,1,-12,-3,-33,-6,1,1,1,0
0,3,1,12,0,42,-7,103,-1,12,3,33,6,1,1,1,0
0,3,-1,-12,0,-44,-43,-92,0,-6,6,20,-7,1,1,1,0
0,3,1,12,0,44,43,92,0,6,-6,-20,7,1,1,1,0
0,3,-1,-12,0,-44,-12,-44,3,-6,1,4,-4,0,1,1,0
0,3,1,12,0,44,12,44,-3,6,-1,-4,4,0,1,1,0
0,3,-1,-27,0,44,-26,44,0,4,1,-1,6,1,1,1,0
0,3,1,27,0,-44,26,-44,0,-4,-1,1,-6,1,1,1,0
0,3,-1,-6,1,0,21,0,-2,4,-1,0,-3,1,0,0,1
0,3,1,6,1,0,-21,0,2,-4,1,0,3,1,0,0,1
0,4,-1,-3,0,-90,7,-103,5,-17,-5,-42,-3,1,1,1,0
0,4,1,3,0,90,-7,103,-5,17,5,42,3,1,1,1,0
0,4,-1,-3,0,8,5,-48,0,-12,0,-8,-3,1,1,1,0
0,4,1,3,0,-8,-5,48,0,12,0,8,3,1,1,1,0
0,4,-1,-3,0,-91,26,-44,-1,-13,-7,-49,-2,1,1,1,0
0,4,1,3,0,91,-26,44,1,13,7,49,2,1,1,1,0
0,4,-1,-3,0,-91,-12,-44,1,-12,-2,-14,-3,0,1,1,0
0,4,1,3,0,91,12,44,-1,12,2,14,3,0,1,1,0
0,4,-1,-3,1,-91,5,-44,0,-6,0,-10,-3,1,0,0,0
0,4,1,3,1,91,-5,44,0,6,0,10,3,1,0,0,0
0,5,-1,-3,0,-90,7,-103,5,-18,4,1,-3,1,1,1,0
0,5,1,3,0,90,-7,103,-5,18,-4,-1,3,1,1,1,0
0,5,-1,-3,0,8,5,-48,0,-14,1,-30,-3,1,1,1,0
0,5,1,3,0,-8,-5,48,0,14,-1,30,3,1,1,1,0
0,5,-1,-3,0,-91,5,-44,-1,-14,3,-25,-3,1,1,1,0
0,5,1,3,0,91,-5,44,1,14,-3,25,3,1,1,1,0
0,5,-1,-3,0,-91,-12,-44,1,-10,7,18,-3,0,1,1,0
0,5,1,3,0,91,12,44,-1,10,-7,-18,3,0,1,1,0
0,5,-1,-3,1,-91,5,-44,0,-19,-2,-32,-2,1,0,0,0
0,5,1,3,1,91,-5,44,0,19,2,32,2,1,0,0,0
0,6,-1,-3,0,-90,7,-103,5,-11,-3,5,-4,1,1,1,0
0,6,1,3,0,90,-7,103,-5,11,3,-5,4,1,1,1,0
0,6,-1,-3,0,8,5,-48,0,-2,-3,-13,-6,1,1,1,0
0,6,1,3,0,-8,-5,48,0,2,3,13,6,1,1,1,0
0,6,-1,-3,0,-91,5,-44,-1,-13,-5,-39,-5,1,1,1,0
0,6,1,3,0,91,-5,44,1,13,5,39,5,1,1,1,0
0,6,-1,-3,0,-91,-12,-44,1,-10,-1,0,-6,0,1,1,0
0,6,1,3,0,91,12,44,-1,10,1,0,6,0,1,1,0
0,6,-1,-3,1,-137,5,-44,0,-12,-2,-5,-5,1,0,0,0
0,6,1,3,1,137,-5,44,0,12,2,5,5,1,0,0,0
0,7,-1,-3,0,-90,7,-103,5,-17,-2,-6,-3,1,1,1,0
0,7,1,3,0,90,-7,103,-5,17,2,6,3,1,1,1,0
0,7,-1,-3,0,8,5,-48,0,0,-1,35,-3,1,1,1,0
0,7,1,3,0,-8,-5,48,0,0,1,-35,3,1,1,1,0
0,7,-1,-3,1,-137,5,-44,-1,-13,1,47,-2,1,0,0,0
0,7,1,3,1,137,-5,44,1,13,-1,-47,2,1,0,0,0
0,7,-1,-3,0,-137,-12,-44,1,-10,3,49,-3,0,1,1,0
0,7,1,3,0,137,12,44,-1,10,-3,-49,3,0,1,1,0
0,8,-1,-1,1,-149,-2,59,-2,11,2,3,-1,1,0,0,1
0,8,1,1,1,149,2,-59,2,-11,-2,-3,1,1,0,0,1
0,8,-1,-1,1,-141,0,4,0,-3,0,-30,-2,1,0,0,1
0,8,1,1,1,141,0,-4,0,3,0,30,2,1,0,0,1
0,8,-1,-1,0,-149,-19,59,0,11,10,46,-1,0,1,1,1
0,8,1,1,0,149,19,-59,0,-11,-10,-46,1,0,1,1,1
0,8,-1,-2,0,10,7,-103,2,-15,-5,-34,-2,1,1,1,0
0,8,1,2,0,-10,-7,103,-2,15,5,34,2,1,1,1,0
0,9,-1,-1,1,-149,-2,59,-2,4,2,3,0,1,0,0,1
0,9,1,1,1,149,2,-59,2,-4,-2,-3,0,1,0,0,1
0,9,-1,-1,1,-141,0,4,0,1,1,-3,0,1,0,0,1
0,9,1,1,1,141,0,-4,0,-1,-1,3,0,1,0,0,1
0,9,-1,-1,0,-149,-19,59,0,1,4,50,-1,0,1,1,1
0,9,1,1,0,149,19,-59,0,-1,-4,-50,1,0,1,1,1
0,9,-1,-2,0,10,7,-103,2,-5,-7,-51,-2,1,1,1,0
0,9,1,2,0,-10,-7,103,-2,5,7,51,2,1,1,1,0
0,10,-1,-1,1,-149,-2,59,-2,4,-1,-4,0,1,0,0,1
0,10,1,1,1,149,2,-59,2,-4,1,4,0,1,0,0,1
0,10,-1,-1,1,-141,0,4,0,-3,-4,-47,0,1,0,0,1
0,10,1,1,1,141,0,-4,0,3,4,47,0,1,0,0,1
0,10,-1,-1,0,-149,-19,59,0,11,6,32,-1,0,1,1,1
0,10,1,1,0,149,19,-59,0,-11,-6,-32,1,0,1,1,1
0,10,-1,-2,0,10,7,-103,2,-15,-1,1,-2,1,1,1,0
0,10,1,2,0,-10,-7,103,-2,15,1,-1,2,1,1,1,0
0,11,-1,-1,1,-149,-19,59,0,2,-5,-12,-2,0,1,0,1
0,11,1,1,1,149,19,-59,0,-2,5,12,2,0,1,0,1
0,11,-1,-1,1,-141,-17,4,2,6,4,38,-1,0,0,0,1
0,11,1,1,1,141,17,-4,-2,-6,-4,-38,1,0,0,0,1
0,11,-1,-2,0,10,7,-103,2,-10,3,3,-1,1,1,1,0
0,11,1,2,0,-10,-7,103,-2,10,-3,-3,1,1,1,1,0
0,12,-1,-1,0,-93,2,4,-40,-14,-6,-23,-1,1,0,1,1
0,12,1,1,0,93,-2,-4,40,14,6,23,1,1,0,1,1
0,12,-1,-1,1,-141,-1,4,-58,-6,-5,-28,-1,1,0,0,1
0,12,1,1,1,141,1,-4,58,6,5,28,1,1,0,0,1
0,12,-1,-1,0,141,-15,11,0,11,2,28,-1,0,0,1,0
0,12,1,1,0,-141,15,-11,0,-11,-2,-28,1,0,0,1,0
0,13,-1,-3,0,48,2,15,7,16,2,19,-3,0,1,1,0
0,13,1,3,0,-48,-2,-15,-7,-16,-2,-19,3,0,1,1,0
0,13,-1,-3,0,41,42,12,0,24,2,10,-3,0,1,1,0
0,13,1,3,0,-41,-42,-12,0,-24,-2,-10,3,0,1,1,0
0,13,-1,-3,1,0,-5,15,0,3,-2,0,-3,0,0,0,0
0,13,1,3,1,0,5,-15,0,-3,2,0,3,0,0,0,0
0,14,-1,-3,1,48,2,15,7,5,1,-2,-3,0,1,0,0
0,14,1,3,1,-48,-2,-15,-7,-5,-1,2,3,0,1,0,0
0,14,-1,-3,0,41,-5,12,0,9,2,-3,-3,0,1,1,0
0,14,1,3,0,-41,5,-12,0,-9,-2,3,3,0,1,1,0
0,14,-1,-3,0,0,-5,11,0,-6,-6,-15,-3,0,0,1,0
0,14,1,3,0,0,5,-11,0,6,6,15,3,0,0,1,0
0,15,-1,-7,1,45,1,0,3,10,4,2,-7,0,1,0,0
0,15,1,7,1,-45,-1,0,-3,-10,-4,-2,7,0,1,0,0
0,15,-1,-7,1,45,-7,-3,3,13,-1,-13,-7,1,1,0,1
0,15,1,7,1,-45,7,3,-3,-13,1,13,7,1,1,0,1
0,15,-1,-7,1,45,0,-4,3,-4,-1,-1,-7,1,0,0,1
0,15,1,7,1,-45,0,4,-3,4,1,1,7,1,0,0,1
0,17,-1,-47,1,-46,0,0,-53,-14,16,16,-47,0,0,0,0
0,17,1,47,1,46,0,0,53,14,-16,-16,47,0,0,0,0
0,17,-1,-47,1,-47,0,4,-53,-16,12,3,-47,1,0,0,1
0,17,1,47,1,47,0,-4,53,16,-12,-3,47,1,0,0,1
0,17,-1,-47,1,-46,-47,-4,-53,-46,3,-39,-47,1,0,0,1
0,17,1,47,1,46,47,4,53,46,-3,39,47,1,0,0,1
0,22,-1,-13,1,-16,0,0,25,-2,7,0,-13,0,0,0,0
0,22,1,13,1,16,0,0,-25,2,-7,0,13,0,0,0,0
0,22,-1,-13,1,-16,-16,37,25,-3,10,-14,-13,1,0,0,1
0,22,1,13,1,16,16,-37,-25,3,-10,14,13,1,0,0,1
0,23,-1,-3,1,0,0,-51,0,1,1,0,-3,1,0,0,1
0,23,1,3,1,0,0,51,0,-1,-1,0,3,1,0,0,1
0,23,-1,-3,0,0,0,-51,0,2,5,0,-3,0,1,1,0
0,23,1,3,0,0,0,51,0,-2,-5,0,3,0,1,1,0
0,24,-1,-3,1,0,0,-51,0,2,3,0,-3,0,0,0,0
0,24,1,3,1,0,0,51,0,-2,-3,0,3,0,0,0,0
0,25,-1,-3,1,0,-3,-51,0,-2,0,0,-3,0,0,0,0
0,25,1,3,1,0,3,51,0,2,0,0,3,0,0,0,0
0,26,-1,-3,1,-3,-3,-51,-3,-15,-21,-51,-3,0,0,0,0
0,26,1,3,1,3,3,51,3,15,21,51,3,0,0,0,0
1,0,-1,-1,1,94,14,0,8,0,-2,-34,10,1,0,0,1
1,0,1,1,1,-94,-14,0,-8,0,2,34,-10,1,0,0,1
1,0,-1,-1,0,40,0,0,-2,7,-2,4,7,1,0,1,1
1,0,1,1,0,-40,0,0,2,-7,2,-4,-7,1,0,1,1
1,0,-1,-2,1,-103,-14,2,-9,5,4,37,-14,1,1,0,1
1,0,1,2,1,103,14,-2,9,-5,-4,-37,14,1,1,0,1
1,0,-1,-5,0,2,1,-10,0,-13,-4,4,6,0,1,1,0
1,0,1,5,0,-2,-1,10,0,13,4,-4,-6,0,1,1,0
1,0,-1,-2,0,6,6,52,-36,-10,2,-36,-37,0,1,1,0
1,0,1,2,0,-6,-6,-52,36,10,-2,36,37,0,1,1,0
1,1,-1,-1,1,44,-6,13,42,-1,-2,-5,2,1,1,0,1
1,1,1,1,1,-44,6,-13,-42,1,2,5,-2,1,1,0,1
1,1,-1,-1,1,46,-5,33,42,1,-6,1,5,0,1,0,0
1,1,1,1,1,-46,5,-33,-42,-1,6,-1,-5,0,1,0,0
1,1,-1,-1,0,44,2,-26,88,10,3,42,-3,1,1,1,1
1,1,1,1,0,-44,-2,26,-88,-10,-3,-42,3,1,1,1,1
1,1,-1,-1,0,-2,-51,10,0,-14,0,-16,-40,1,0,1,1
1,1,1,1,0,2,51,-10,0,14,0,16,40,1,0,1,1
1,1,-1,-1,0,41,-3,48,-5,2,-4,-10,-7,1,1,1,1
1,1,1,1,0,-41,3,-48,5,-2,4,10,7,1,1,1,1
1,2,-1,-1,0,50,-29,71,0,10,3,28,28,0,1,1,0
1,2,1,1,0,-50,29,-71,0,-10,-3,-28,-28,0,1,1,0
1,2,-1,-1,0,50,-74,-1,0,-8,-1,-15,33,1,1,1,1
1,2,1,1,0,-50,74,1,0,8,1,15,-33,1,1,1,1
1,2,-1,-1,0,3,-29,2,-7,5,3,45,31,1,1,1,1
1,2,1,1,0,-3,29,-2,7,-5,-3,-45,-31,1,1,1,1
1,2,-1,-3,0,-96,26,-54,-46,-19,-5,-35,-38,1,1,1,1
1,2,1,3,0,96,-26,54,46,19,5,35,38,1,1,1,1
1,2,-1,-38,1,-1,3,52,38,7,1,-6,0,1,0,0,1
1,2,1,38,1,1,-3,-52,-38,-7,-1,6,0,1,0,0,1
1,3,-1,-2,1,1,-3,2,0,5,2,23,0,1,0,0,1
1,3,1,2,1,-1,3,-2,0,-5,-2,-23,0,1,0,0,1
1,3,-1,-2,1,0,0,-69,0,-4,2,-9,0,0,0,0,0
1,3,1,2,1,0,0,69,0,4,-2,9,0,0,0,0,0
1,3,-1,-2,1,0,0,-43,0,6,-4,-10,-1,1,0,0,1
1,3,1,2,1,0,0,43,0,-6,4,10,1,1,0,0,1
1,3,-1,-2,0,-3,-3,2,0,-6,5,35,-2,1,1,1,1
1,3,1,2,0,3,3,-2,0,6,-5,-35,2,1,1,1,1
1,3,-1,-1,0,4,0,-54,-38,-13,-5,-42,-3,1,1,1,1
1,3,1,1,0,-4,0,54,38,13,5,42,3,1,1,1,1
1,4,-1,-2,1,1,-3,2,0,1,8,34,-2,1,0,0,1
1,4,1,2,1,-1,3,-2,0,-1,-8,-34,2,1,0,0,1
1,4,-1,-2,1,0,0,-69,0,-10,7,12,-2,0,0,0,0
1,4,1,2,1,0,0,69,0,10,-7,-12,2,0,0,0,0
1,4,-1,-2,1,0,0,-43,0,-2,6,-27,-3,1,0,0,1
1,4,1,2,1,0,0,43,0,2,-6,27,3,1,0,0,1
1,4,-1,-2,0,-3,-3,2,0,-6,5,31,0,1,1,1,1
1,4,1,2,0,3,3,-2,0,6,-5,-31,0,1,1,1,1
1,4,-1,-1,0,4,0,-54,-38,-14,-1,-42,-2,1,1,1,1
1,4,1,1,0,-4,0,54,38,14,1,42,2,1,1,1,1
